id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
9925,Meta 11 Post,United States,North America,North America,< 20,16.0,0.0,0; 1; 9,23,8.0,11+ years,13.0,-1 (please specify),,4.93,AngularJS; JavaScript; LAMP; Matlab; MongoDB; Node.js; Python; Redis; Spark; SQL,MongoDB; Node.js; Python; ReactJS; Redis; Spark,1,8.0,77,,,,,,,,Sublime; IPython / Jupyter,3,5-10 hours per week,0,2.0,0,"5,001 - 10,000",1.0,3,I'm self-taught; B.S. in Computer Science (or related field),2.0,Industry; Company stage; Building something that's significant,Searching for a job that seems interesting,100%,Offer remote interviews (e.g. via video conference); Introduce me to the boss; Introduce me to the team,0; 1,1.0,,,,,,,,,,,,,,,,,,,,,
9933,Meta 11 Post,United States,North America,North America,< 20,16.0,0.0,2,7,7.0,1 - 2 years,1.5,"Less than $10,000",5000.0,4.93,C++; Java,Haskell; Java,0,9.0,6,77,I am not part of a company,I am not on a team,"I am not on a ""team""",3.0,2,0,Sublime; Vim,2,10-20 hours per week,0,5.0,0,"501 - 1,000",0.0,3,B.S. in Computer Science (or related field),1.0,Salary; Job title,Finding an open job that I'm qualified for,0%,,0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,Inefficient development processes; Changing requirements; Unspecific requirements,To receive help on my personal projects; Beacause I love to learn
9961,Meta 11 Post,United States,North America,North America,40-49,44.5,0.0,0,-1,,11+ years,13.0,"$50,000 - $60,000",55000.0,4.93,C#; Matlab,C#; JavaScript; MATLAB,-1 (please specify),7.0,0,5,I am not sure,-1 (please specify),5,3.0,-1 (please specify),-1,Notepad++; Visual Studio,-1 (please specify),None,-1 (please specify),4.0,I don't know,"1,001 - 5,000",2.0,2,B.S. in Computer Science (or related field),1.0,Salary; Work/life balance; Company culture,Writing my CV and keeping it updated,,,,1.0,2.0,0.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,Fragile code base; Unrealistic expectations,To get help for my job; To give help to -1s
9967,Meta 11 Post,United States,North America,North America,30-34,32.0,0.0,0,7,7.0,1 - 2 years,1.5,"$30,000 - $40,000",35000.0,4.93,Java,Android; C#; JavaScript,0,3.0,0,3,"1,000-4,999 employees",10-14 people,4,2.0,5,6,NetBeans,-1 (please specify),2-5 hours per week,1,2.0,I don't know,1,2.0,6,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field)",2.0,Industry; Work/life balance; Opportunity for advancement; Company reputation,Writing cover letters,40%,Fewer brainteasers; Prepare me for who I will be speaking with,1,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,Corporate policies; Non-technical management; Interacting with non-technical people; Interacting with stupid people,To get help for my job; To give help to -1s; To receive help on my personal projects; Beacause I love to learn
9977,Meta 11 Post,United States,North America,North America,30-34,32.0,0.0,1; 2; 6; 7; 11,-1,,6 - 10 years,8.0,"More than $200,000",210000.0,4.93,AngularJS; C; C++; C#; CoffeeScript; Go; iOS; Java; JavaScript; Node.js; PHP; Python; ReactJS; Redis; SQL; WordPress,AngularJS; C#; Go; JavaScript; Node.js; Python; R; ReactJS,0,8.0,1,1,20-99 employees,1-4 people,0,0.0,3,-1,,0,10-20 hours per week,1,0.0,0,2 - 100,2.0,-1 (please specify),I'm self-taught,1.0,Work/life balance; Quality of colleagues; Building something that's significant,-1 (please specify),0%,Show me more live code; Introduce me to the team; Prepare me for who I will be speaking with,0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Poor team dynamics; Fragile code base; Unrealistic expectations,I don't really use 11. I just take surveys.
9993,Meta 11 Post,United States,North America,North America,30-34,32.0,0.0,0; 1; 2; 3; 8,0,0.0,11+ years,13.0,"$60,000 - $70,000",65000.0,4.93,AngularJS; JavaScript; LAMP; PHP; SQL,Arduino / Raspberry Pi; AngularJS; JavaScript; MongoDB; Node.js; ReactJS,-1 (please specify),7.0,0,3,5-9 employees,1-4 people,0,3.0,0,2,,0,None,0,3.0,0,101 - 500,0.0,3,I'm self-taught; Some college coursework in Computer Science (or related field),1.0,Salary; Tech stack; Work/life balance; Office location; Company culture; Flexible work hours; Building something that's innovative,The interview process,0%,,0; 1,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,Poor team dynamics; Inefficient development processes; Unrealistic expectations; Outdated technologies; Non-technical management; Interacting with non-technical people; Changing requirements; Unspecific requirements; Limited resources,Beacause I love to learn
10087,Meta 11 Post,United States,North America,North America,< 20,16.0,0.0,0; 2,23,8.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.93,C; C++; Java; Matlab; Python,C; C++; Python; R,0,8.0,77,,,,,,,,Sublime,0,2-5 hours per week,1,5.0,1,2 - 100,1.0,2,Some college coursework in Computer Science (or related field),1.0,Company culture; Building something that's significant; Building something that's innovative,The interview process,80%,interview_coffee,1,2.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,Poor documentation; Outdated technologies; Interacting with stupid people,To receive help on my personal projects
10130,Meta 11 Post,United States,North America,North America,40-49,44.5,1.0,0; 2; 3; 9,0,0.0,11+ years,13.0,"$150,000 - $160,000",155000.0,4.93,Java; JavaScript; ReactJS,JavaScript; ReactJS,-1 (please specify),9.0,0,11,20-99 employees,10-14 people,1,2.0,0,4,Sublime; IntelliJ,0,1-2 hours per week,-1 (please specify),0.0,0,101 - 500,1.0,0,Some college coursework in Computer Science (or related field),0.0,Work/life balance; Office location; Company culture,The interview process,10%,Show me more live code; Introduce me to the team; Fewer brainteasers,,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,Fragile code base; Unspecific requirements,To get help for my job; whyso_onlinepresence
10245,Meta 11 Post,United States,North America,North America,50-59,54.5,0.0,0; 1; 2; 3; 8,0,0.0,11+ years,13.0,"$110,000 - $120,000",115000.0,4.93,C; Cassandra; Hadoop; JavaScript; LAMP; Node.js; Perl; Python; Scala; SQL,Android; AngularJS; C#; Cassandra; JavaScript; MongoDB; Node.js; Perl; PHP; Ruby; Swift,0,10.0,0,1,"10,000+ employees",10-14 people,0,0.0,3,4,Notepad++; Vim; Eclipse; Komodo,0,5-10 hours per week,-1 (please specify),1.0,0,"501 - 1,000",0.0,2,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Industry certification program; B.S. in Computer Science (or related field)",2.0,Opportunity for advancement; Quality of colleagues; Remote working option,-1 (please specify),50%,Introduce me to the team; interview_coffee; Show me the space in which I will work,,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Corporate policies; Outdated technologies,
10283,Meta 11 Post,United States,North America,North America,25-29,27.0,0.0,0; 2; 7; 11,4,4.0,1 - 2 years,1.5,"$20,000 - $30,000",25000.0,4.93,Android; Arduino / Raspberry Pi; C; C#; Java; JavaScript; LAMP; PHP; Python; SQL; SQL Server; Visual Basic,Android; Arduino / Raspberry Pi; C; C++; LAMP; Node.js; PHP; Python; SQL; Swift,0,8.0,6,4,20-99 employees,1-4 people,1,2.0,5,10,Notepad++; Visual Studio; Visual Studio Code,3,2-5 hours per week,-1 (please specify),4.0,0,1,0.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field)",2.0,Salary; Work/life balance; Flexible work hours,Finding time to search for a job,60%,Show me more live code; Show me the space in which I will work; Prepare me for who I will be speaking with,0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Poor documentation; Changing requirements; Unspecific requirements,To get help for my job; To give help to -1s; To discover new job opportunities; Beacause I love to learn
10311,Meta 11 Post,United States,North America,North America,< 20,16.0,0.0,0; 1; 2; 5; 7; 11,7,7.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.93,"Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; PHP; Python; Ruby","AngularJS; C; C++; C#; Cassandra; Cordova; Clojure; Cloud (AWS, GAE, Azure, etc.); Dart; F#; Go; Java; JavaScript; MongoDB; Node.js; Python; ReactJS; Redis; Ruby; Scala; WordPress",-1 (please specify),7.0,-1 (please specify),77,,,,,0,2 - I created my own job,Atom; Notepad++; Vim; IntelliJ; Visual Studio; Visual Studio Code,0,10-20 hours per week,-1 (please specify),2.0,I don't know,2 - 100,2.0,2,I'm self-taught,1.0,Tech stack; Building something that's significant; Flexible work hours,Finding time to search for a job,80%,,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,Inefficient development processes; Fragile code base; Limited resources,To receive help on my personal projects; Beacause I love to learn
10315,Meta 11 Post,United States,North America,North America,30-34,32.0,1.0,1; 3,-1,,11+ years,13.0,"$120,000 - $130,000",125000.0,4.93,"Clojure; Cloud (AWS, GAE, Azure, etc.); Java; MongoDB; SQL","Android; Clojure; Cloud (AWS, GAE, Azure, etc.); iOS; MongoDB; Python; Ruby; SQL; Windows Phone",-1 (please specify),7.0,0,4,"5,000-9,999 employees",5-9 people,4,2.0,-1 (please specify),7,Sublime; IntelliJ,3,1-2 hours per week,-1 (please specify),,0,"501 - 1,000",0.0,-1 (please specify),B.S. in Computer Science (or related field),1.0,Salary; Remote working option,-1 (please specify),90%,Show me more live code; Introduce me to the team,,1.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,Inefficient development processes; Outdated technologies; Unspecific requirements,To get help for my job; To give help to -1s; Because I can't do my job without it; whyso_onlinepresence; To demonstrate that I'm good at what I do; To receive help on my personal projects; Beacause I love to learn
10318,Meta 11 Post,United States,North America,North America,40-49,44.5,0.0,0,10,10.0,6 - 10 years,8.0,"$100,000 - $110,000",105000.0,4.93,Android; C++; C#; JavaScript; Python,AngularJS; C++; C#; JavaScript; Python,0,5.0,0,3,100-499 employees,1-4 people,0,2.0,0,2,Atom; Visual Studio,3,1-2 hours per week,1,4.0,I don't know,101 - 500,2.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",1.0,Salary; Work/life balance; Office location,Finding an open job that I'm qualified for,10%,Introduce me to the team; Fewer brainteasers; Prepare me for who I will be speaking with,,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,Poor documentation; Unspecific requirements; Limited resources,To get help for my job; Because I can't do my job without it
10329,Meta 11 Post,United States,North America,North America,25-29,27.0,0.0,0; 1; 2; 3; 9; 11,Developer with a statistics or mathematics background,8.0,11+ years,13.0,"$80,000 - $90,000",85000.0,4.93,AngularJS; C++; C#; CoffeeScript; JavaScript; Matlab; MongoDB; Node.js; Python; Ruby; SQL; SQL Server; Visual Basic,C++; C#; F#; Go; Python,0,10.0,0,-1 (please specify),20-99 employees,1-4 people,0,1.0,4,11,Emacs; Visual Studio,0,20+ hours per week,-1 (please specify),2.0,1,101 - 500,0.0,2,I'm self-taught; On-the-job training; B.S. in Computer Science (or related field),1.0,Ability to make or influence important decisions; Industry; Opportunity for advancement; Quality of colleagues; Building something that's significant; Flexible work hours,Taking time off work to interview,100%,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the team; Show me the space in which I will work; Prepare me for who I will be speaking with,,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Inefficient development processes; Fragile code base; Outdated technologies,To get help for my job; To give help to -1s; Because I can't do my job without it; To discover new job opportunities; To demonstrate that I'm good at what I do; To receive help on my personal projects; Beacause I love to learn
10351,Meta 11 Post,United States,North America,North America,35-39,37.0,0.0,3,6,6.0,11+ years,13.0,"$70,000 - $80,000",75000.0,4.93,C++; C#; JavaScript; SQL; SQL Server; Visual Basic,C++; C#; JavaScript; SQL; SQL Server,0,8.0,0,10,"10,000+ employees",1-4 people,1,2.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10397,Meta 11 Post,United States,North America,North America,20-24,22.0,1.0,0; 1; 2,0,0.0,2 - 5 years,3.5,"$80,000 - $90,000",85000.0,4.93,AngularJS; C++; C#; JavaScript; ReactJS,Android; PHP; Swift; Windows Phone,0,7.0,0,8,I am not sure,5-9 people,2,3.0,0,2,Notepad++; Visual Studio,0,5-10 hours per week,0,4.0,-1 (please specify),1,0.0,2,I'm self-taught; On-the-job training; B.S. in Computer Science (or related field),0.0,Industry; Tech stack; Work/life balance; Office location; Quality of colleagues; Company culture,Writing cover letters,70%,Introduce me to the team; Show me the space in which I will work; Prepare me for who I will be speaking with,0; 1,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fragile code base; Poor documentation; Outdated technologies; Interacting with non-technical people; Unspecific requirements,To get help for my job; To receive help on my personal projects; Beacause I love to learn
10489,Meta 11 Post,United States,North America,North America,40-49,44.5,0.0,0,Developer with a statistics or mathematics background,8.0,11+ years,13.0,"$120,000 - $130,000",125000.0,4.93,C; Hadoop; JavaScript; Python; SQL,,1,5.0,0,17,"10,000+ employees",1-4 people,0,0.0,2,2,Emacs,0,2-5 hours per week,0,0.0,1,2 - 100,2.0,2,I'm self-taught; Some college coursework in Computer Science (or related field),1.0,Salary; Work/life balance; Building something that's significant,The interview process,50%,Prepare me for who I will be speaking with,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,Corporate policies; Poor infrastructure or equipment,To get help for my job
10490,Meta 11 Post,United States,North America,North America,35-39,37.0,0.0,1; 3,19,19.0,11+ years,13.0,"$100,000 - $110,000",105000.0,4.93,C#; SQL,C#; SQL,1,9.0,0,-1 (please specify),I am not sure,5-9 people,4,2.0,3,2,Notepad++; Visual Studio,0,None,1,4.0,0,"5,001 - 10,000",2.0,3,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",1.0,Salary; Tech stack; Work/life balance,Writing my CV and keeping it updated,40%,Introduce me to the boss; Introduce me to the team; Show me the space in which I will work,1,0.0,1.0,0.0,1.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,Poor scheduling; Corporate policies,To get help for my job; To give help to -1s; Beacause I love to learn
10512,Meta 11 Post,United States,North America,North America,20-24,22.0,0.0,0; 1; 2; 9,0,0.0,2 - 5 years,3.5,"$80,000 - $90,000",85000.0,4.93,AngularJS; Hadoop; JavaScript; Node.js; Python; SQL,Clojure; Go; Haskell,-1 (please specify),5.0,0,14,"10,000+ employees",1-4 people,0,2.0,2,10,Sublime; Vim; IntelliJ,0,1-2 hours per week,0,0.0,1,I don't have an account,0.0,3,I'm self-taught; On-the-job training; B.S. in Computer Science (or related field),1.0,Ability to make or influence important decisions; Work/life balance; Quality of colleagues,Writing my CV and keeping it updated,50%,,1,1.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,Poor scheduling; Poor documentation; Non-technical management,To get help for my job; To receive help on my personal projects; Beacause I love to learn
10519,Meta 11 Post,United States,North America,North America,< 20,16.0,0.0,0; 2; 6,7,7.0,1 - 2 years,1.5,,,4.93,Arduino / Raspberry Pi; iOS; Java; JavaScript; PHP; Python; SQL; Swift,Android; Arduino / Raspberry Pi; C; C++; iOS; Java; JavaScript; LAMP; Node.js; Objective-C; PHP; Python; Ruby; SQL; Swift,0,7.0,77,,,,,,,,Notepad++; Sublime; Eclipse; Xcode,2,5-10 hours per week,1,0.0,0,I don't have an account,0.0,3,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Mentorship program (e.g. Flatiron School, GDI, etc.)",1.0,Company size; Opportunity for advancement; Quality of colleagues; Company culture; Flexible work hours; Building something that's innovative,Writing cover letters,20%,Show me more live code; Introduce me to the team; Show me the space in which I will work,0,,1.0,0.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,Fragile code base; Non-technical management; Changing requirements,To receive help on my personal projects; Beacause I love to learn
10559,Meta 11 Post,United States,North America,North America,40-49,44.5,0.0,0; 1; 2; 3,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10570,Meta 11 Post,United States,North America,North America,< 20,16.0,0.0,0; 1; 2,7,7.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,4.93,C; C++; JavaScript; Node.js; Python; Rust,C; C++; Hadoop; JavaScript; Node.js; R; SQL,1,5.0,6,7,20-99 employees,1-4 people,0,1.0,2,2,Atom; Vim; Visual Studio,0,5-10 hours per week,-1 (please specify),0.0,0,"1,001 - 5,000",0.0,2,I'm self-taught; Some college coursework in Computer Science (or related field),1.0,Salary; Work/life balance; Job title; Office location; Company reputation; Building something that's significant; Flexible work hours,Interesting companies rarely respond to me,10%,Show me more live code; Fewer brainteasers,1,2.0,0.0,0.0,4.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,Poor documentation; Corporate policies; Outdated technologies; Non-technical management; Poor infrastructure or equipment; Unspecific requirements,To get help for my job; To give help to -1s; Beacause I love to learn
10630,Meta 11 Post,United States,North America,North America,30-34,32.0,0.0,0; 1; 2; 3,22,3.0,6 - 10 years,8.0,Rather not say,,4.93,C#,C#; F#; Python,1,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10657,Meta 11 Post,United States,North America,North America,30-34,32.0,0.0,0; 4; 5,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10691,Meta 11 Post,United States,North America,North America,20-24,22.0,0.0,0; 1; 2; 9,1,1.0,2 - 5 years,3.5,"$70,000 - $80,000",75000.0,4.93,"C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Ruby; SQL; SQL Server; Visual Basic","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; Ruby; SQL",1,8.0,0,3,500-999 employees,5-9 people,0,2.0,0,11,Notepad++; Vim; RubyMine; Visual Studio,0,None,1,0.0,0,2 - 100,0.0,2,I'm self-taught; On-the-job training; B.S. in Computer Science (or related field),0.0,Salary; Work/life balance; Company culture,The interview process,100%,Be more flexible about interview scheduling,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,Poor documentation; Outdated technologies; Unspecific requirements,To get help for my job; To discover new job opportunities; Beacause I love to learn
10714,Meta 11 Post,United States,North America,North America,40-49,44.5,0.0,1,0,0.0,,,"$110,000 - $120,000",115000.0,4.93,AngularJS; C#; F#; JavaScript; Node.js; Python,Haskell; Rust; Swift,0,7.0,0,-1 (please specify),"1,000-4,999 employees",10-14 people,0,2.0,4,0,Atom; Sublime; Visual Studio; Visual Studio Code; Xamarin,0,10-20 hours per week,1,4.0,0,"501 - 1,000",1.0,2,I'm self-taught; On-the-job training; Some college coursework in Computer Science (or related field),0.0,Salary; Ability to make or influence important decisions; Health insurance; Tech stack; Work/life balance; Building something that's significant; Remote working option; Flexible work hours,-1 (please specify),60%,Show me more live code; Show me the space in which I will work; Fewer brainteasers,0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,Fragile code base; Unrealistic expectations; Outdated technologies,To get help for my job; To give help to -1s; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
10830,Meta 11 Post,United States,North America,North America,50-59,54.5,0.0,0; 1; 2; 3; 4; 9,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10854,Meta 11 Post,United States,North America,North America,25-29,27.0,0.0,2,1,1.0,2 - 5 years,3.5,"$100,000 - $110,000",105000.0,4.93,C#; F#; R,F#,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10875,Meta 11 Post,United States,North America,North America,20-24,22.0,0.0,0; 1; 2,13,13.0,2 - 5 years,3.5,"$40,000 - $50,000",45000.0,4.93,"AngularJS; C++; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; PHP; Python; SQL; WordPress",AngularJS; Go; JavaScript; Node.js; Python; ReactJS; Swift,0,7.0,0,8,5-9 employees,5-9 people,0,3.0,3,4,Atom; IntelliJ,0,5-10 hours per week,1,0.0,I don't know,I don't have an account,2.0,3,I'm self-taught; On-the-job training; Some college coursework in Computer Science (or related field); B.A. in Computer Science (or related field),1.0,Salary; Health insurance; Industry; Tech stack; Company size; Company stage; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Building something that's innovative,Taking time off work to interview,30%,Show me more live code; Be more flexible about interview scheduling; Introduce me to the team; Show me the space in which I will work; Prepare me for who I will be speaking with,0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,Poor team dynamics; Unrealistic expectations; Corporate policies; Non-technical management; Interacting with non-technical people; Changing requirements; Unspecific requirements,To get help for my job; To discover new job opportunities; To receive help on my personal projects; Beacause I love to learn
10931,Meta 11 Post,United States,North America,North America,30-34,32.0,0.0,0; 1; 2; 9,0,0.0,6 - 10 years,8.0,"$150,000 - $160,000",155000.0,4.93,JavaScript; LAMP; Node.js; PHP; SQL,JavaScript; Node.js; PHP; Python; ReactJS; Redis,0,9.0,1,3,I am not part of a company,I am not on a team,"I am not on a ""team""",0.0,0,2 - I created my own job,Atom; Notepad++; Sublime; Vim,A few times a month,10-20 hours per week,0,4.0,1,101 - 500,2.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",2.0,Salary; Health insurance; Tech stack; Work/life balance; Remote working option; Flexible work hours,Writing cover letters,50%,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the team; Show me the space in which I will work,0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,,1.0,0.0,1.0,0.0,0.0,Fragile code base; Poor documentation; Outdated technologies; Non-technical management; Interacting with stupid people,To give help to -1s; whyso_onlinepresence; To discover new job opportunities; To demonstrate that I'm good at what I do; To communicate with -1s like me; Beacause I love to learn
11053,Meta 11 Post,United States,North America,North America,50-59,54.5,0.0,0; 1; 2,12,12.0,11+ years,13.0,"$120,000 - $130,000",125000.0,4.93,C,C; C++; JavaScript; Node.js,0,10.0,0,11,I am not sure,5-9 people,2,2.0,0,7,Vim; Eclipse,A few times a month,2-5 hours per week,1,1.0,I don't know,I'm not sure,2.0,5,B.S. in Computer Science (or related field),1.0,Office location,The interview process,0%,Fewer brainteasers,,2.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,Inefficient development processes; Fragile code base,To get help for my job; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
11093,Meta 11 Post,United States,North America,North America,20-24,22.0,0.0,,-1,,2 - 5 years,3.5,"Less than $10,000",5000.0,4.93,JavaScript; Python,Java,0,3.0,-1 (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11176,Meta 11 Post,United States,North America,North America,50-59,54.5,0.0,2; 3; 8,2,3.0,11+ years,13.0,"$120,000 - $130,000",125000.0,4.93,Android; C++; C#; F#; iOS; Swift,Android; C#; F#; iOS; Swift,-1 (please specify),10.0,0,3,100-499 employees,5-9 people,1,0.0,0,0,Sublime; TextMate; IPython / Jupyter; Xamarin; Xcode,0,5-10 hours per week,1,0.0,0,"5,001 - 10,000",1.0,3,I'm self-taught; On-the-job training,0.0,Ability to make or influence important decisions; Quality of colleagues; Remote working option,The interview process,90%,,0; 1,1.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,Inefficient development processes; Fragile code base; Unrealistic expectations; Corporate policies; Changing requirements; Unspecific requirements; Limited resources,To get help for my job; To give help to -1s; whyso_onlinepresence
11203,Meta 11 Post,United States,North America,North America,35-39,37.0,0.0,0; 1; 2; 3; 8; 9,0,0.0,6 - 10 years,8.0,"$100,000 - $110,000",105000.0,4.93,AngularJS; Java; JavaScript; Node.js; Salesforce,Android; Java; JavaScript,0,8.0,0,6,20-99 employees,5-9 people,0,3.0,4,4,Atom; Notepad++; TextMate; Eclipse; Visual Studio,0,2-5 hours per week,-1 (please specify),3.0,0,101 - 500,2.0,0,I'm self-taught,0.0,Salary; Company financials; Work/life balance; Company reputation; Building something that's significant,The interview process,,,,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,4.0,,,,,,,,,,,,
